NetworkServiceID,Name,StartDate,EndDate,Price,Status,City,State,Country,ServiceType,Duration,BandwidthUsage,NetworkType,NetworkProvider
5001,Enterprise Network Setup,1/1/2023,1/15/2023,2000,Completed,Istanbul,Marmara,Turkey,Network Management,14,500GB,Fiber Optic,Turk Telekom
5002,Local Area Network (LAN) Setup,2/1/2023,2/5/2023,800,Completed,Izmir,Izmir,Turkey,Network Management,4,100GB,Wi-Fi,Superonline
5003,Wide Area Network (WAN) Management,3/1/2023,3/20/2023,1500,Completed,Ankara,Ankara,Turkey,Network Management,19,300GB,Wi-Fi,TTNET
5004,Corporate VPN Configuration,4/1/2023,4/10/2023,1000,Completed,Istanbul,Marmara,Turkey,Network Management,9,150GB,Fiber Optic,Turkcell
5005,Network Performance Monitoring,5/1/2023,5/10/2023,600,Completed,Izmir,Izmir,Turkey,Network Management,9,200GB,Wi-Fi,Vodafone
5006,Wi-Fi Network Expansion,6/1/2023,6/7/2023,500,Completed,Ankara,Ankara,Turkey,Network Management,6,100GB,Wi-Fi,Turk Telekom
5007,Internet Backbone Setup,7/1/2023,7/15/2023,3000,Completed,Istanbul,Marmara,Turkey,Network Management,14,500GB,Fiber Optic,Superonline
5008,Cloud Network Management,8/1/2023,8/10/2023,1200,Completed,Izmir,Izmir,Turkey,Network Management,9,200GB,Fiber Optic,Turkcell
5009,Data Center Network Setup,9/1/2023,9/10/2023,2500,Completed,Ankara,Ankara,Turkey,Network Management,9,600GB,Wi-Fi,TTNET
5010,Network Load Balancing,10/1/2023,10/10/2023,1500,Completed,Istanbul,Marmara,Turkey,Network Management,9,250GB,Fiber Optic,Vodafone
5011,Corporate Wi-Fi System Installation,11/1/2023,11/7/2023,700,Completed,Izmir,Izmir,Turkey,Network Management,6,80GB,Wi-Fi,Superonline
5012,Remote Network Support,12/1/2023,12/10/2023,500,Completed,Ankara,Ankara,Turkey,Network Management,9,100GB,Fiber Optic,Turk Telekom
5013,Network Security Configuration,1/2/2023,1/10/2023,1100,Completed,Istanbul,Marmara,Turkey,Network Management,8,150GB,Wi-Fi,Turkcell
5014,Enterprise Wireless Network,2/2/2023,2/8/2023,1200,Completed,Izmir,Izmir,Turkey,Network Management,6,200GB,Fiber Optic,Vodafone
5015,4G LTE Network Management,3/2/2023,3/12/2023,800,Completed,Ankara,Ankara,Turkey,Network Management,10,150GB,4G LTE,TTNET
5016,Managed Router Installation,4/2/2023,4/6/2023,650,Completed,Istanbul,Marmara,Turkey,Network Management,4,80GB,Wi-Fi,Superonline
5017,Network Disaster Recovery,5/2/2023,5/8/2023,2000,Completed,Izmir,Izmir,Turkey,Network Management,6,300GB,Fiber Optic,Turk Telekom
5018,LAN-to-WAN Integration,6/2/2023,6/8/2023,900,Completed,Ankara,Ankara,Turkey,Network Management,6,150GB,Wi-Fi,TTNET
5019,Video Conferencing Network,7/2/2023,7/8/2023,700,Completed,Istanbul,Marmara,Turkey,Network Management,6,50GB,Fiber Optic,Turkcell
5020,Private Network Installation,8/2/2023,8/9/2023,2500,Completed,Izmir,Izmir,Turkey,Network Management,7,400GB,Wi-Fi,Vodafone
5021,Office Network Optimization,9/2/2023,9/8/2023,800,Completed,Ankara,Ankara,Turkey,Network Management,6,100GB,Fiber Optic,Superonline
5022,Mobile Network Support,10/2/2023,10/6/2023,500,Completed,Istanbul,Marmara,Turkey,Network Management,4,60GB,4G LTE,Turk Telekom
5023,High-Speed Network Setup,11/2/2023,11/8/2023,1200,Completed,Izmir,Izmir,Turkey,Network Management,6,200GB,Fiber Optic,TTNET
5024,Wireless LAN Expansion,12/2/2023,12/8/2023,850,Completed,Ankara,Ankara,Turkey,Network Management,6,150GB,Wi-Fi,Turkcell
5025,Cloud Network Security,1/3/2023,1/7/2023,1100,Completed,Istanbul,Marmara,Turkey,Network Management,4,200GB,Fiber Optic,Superonline
